id,source,link,title,description
881,all,https://www.allrecipes.com/recipe/8849/baked-chicken-nuggets/,Homemade Chicken Nuggets Recipe,salt
881,all,https://www.allrecipes.com/recipe/8849/baked-chicken-nuggets/,Homemade Chicken Nuggets Recipe,"butter, melted"
882,all,https://www.allrecipes.com/recipe/17377/chocolate-cupcakes/,Chocolate Cupcakes Recipe,all-purpose flour
882,all,https://www.allrecipes.com/recipe/17377/chocolate-cupcakes/,Chocolate Cupcakes Recipe,unsweetened cocoa powder
882,all,https://www.allrecipes.com/recipe/17377/chocolate-cupcakes/,Chocolate Cupcakes Recipe,baking powder
882,all,https://www.allrecipes.com/recipe/17377/chocolate-cupcakes/,Chocolate Cupcakes Recipe,baking soda
882,all,https://www.allrecipes.com/recipe/17377/chocolate-cupcakes/,Chocolate Cupcakes Recipe,salt
882,all,https://www.allrecipes.com/recipe/17377/chocolate-cupcakes/,Chocolate Cupcakes Recipe,white sugar
882,all,https://www.allrecipes.com/recipe/17377/chocolate-cupcakes/,Chocolate Cupcakes Recipe,"butter, softened"
882,all,https://www.allrecipes.com/recipe/17377/chocolate-cupcakes/,Chocolate Cupcakes Recipe,eggs
882,all,https://www.allrecipes.com/recipe/17377/chocolate-cupcakes/,Chocolate Cupcakes Recipe,vanilla extract
882,all,https://www.allrecipes.com/recipe/17377/chocolate-cupcakes/,Chocolate Cupcakes Recipe,milk
883,all,https://www.allrecipes.com/recipe/9999/peanut-butter-bars-i/,Peanut Butter Bars Recipe,graham cracker crumbs
883,all,https://www.allrecipes.com/recipe/9999/peanut-butter-bars-i/,Peanut Butter Bars Recipe,confectioners' sugar
883,all,https://www.allrecipes.com/recipe/9999/peanut-butter-bars-i/,Peanut Butter Bars Recipe,"butter or margarine, melted"
883,all,https://www.allrecipes.com/recipe/9999/peanut-butter-bars-i/,Peanut Butter Bars Recipe,peanut butter
883,all,https://www.allrecipes.com/recipe/9999/peanut-butter-bars-i/,Peanut Butter Bars Recipe,semisweet chocolate chips
883,all,https://www.allrecipes.com/recipe/9999/peanut-butter-bars-i/,Peanut Butter Bars Recipe,peanut butter
884,all,https://www.allrecipes.com/recipe/233985/chocolate-protein-balls/,Chocolate Protein Balls Recipe,rolled oats
884,all,https://www.allrecipes.com/recipe/233985/chocolate-protein-balls/,Chocolate Protein Balls Recipe,natural peanut butter
884,all,https://www.allrecipes.com/recipe/233985/chocolate-protein-balls/,Chocolate Protein Balls Recipe,honey
884,all,https://www.allrecipes.com/recipe/233985/chocolate-protein-balls/,Chocolate Protein Balls Recipe,chopped dark chocolate
884,all,https://www.allrecipes.com/recipe/233985/chocolate-protein-balls/,Chocolate Protein Balls Recipe,flax seeds
884,all,https://www.allrecipes.com/recipe/233985/chocolate-protein-balls/,Chocolate Protein Balls Recipe,chia seeds
884,all,https://www.allrecipes.com/recipe/233985/chocolate-protein-balls/,Chocolate Protein Balls Recipe,"chocolate-flavored protein powder, or to taste"
885,all,https://www.allrecipes.com/recipe/136476/easy-french-dip-sandwiches/,Easy French Dip Sandwiches Recipe,"hoagie rolls, split lengthwise"
885,all,https://www.allrecipes.com/recipe/136476/easy-french-dip-sandwiches/,Easy French Dip Sandwiches Recipe,beef consomme
885,all,https://www.allrecipes.com/recipe/136476/easy-french-dip-sandwiches/,Easy French Dip Sandwiches Recipe,water
885,all,https://www.allrecipes.com/recipe/136476/easy-french-dip-sandwiches/,Easy French Dip Sandwiches Recipe,thinly sliced deli roast beef
885,all,https://www.allrecipes.com/recipe/136476/easy-french-dip-sandwiches/,Easy French Dip Sandwiches Recipe,provolone cheese
886,all,https://www.allrecipes.com/recipe/187850/egg-in-a-hole/,Egg in a Hole Recipe,bacon grease
886,all,https://www.allrecipes.com/recipe/187850/egg-in-a-hole/,Egg in a Hole Recipe,bread
886,all,https://www.allrecipes.com/recipe/187850/egg-in-a-hole/,Egg in a Hole Recipe,egg
886,all,https://www.allrecipes.com/recipe/187850/egg-in-a-hole/,Egg in a Hole Recipe,salt and ground black pepper to taste
887,all,https://www.allrecipes.com/recipe/25832/cream-cheese-squares/,Cream Cheese Squares Recipe,refrigerated crescent roll dough
887,all,https://www.allrecipes.com/recipe/25832/cream-cheese-squares/,Cream Cheese Squares Recipe,"cream cheese, softened"
887,all,https://www.allrecipes.com/recipe/25832/cream-cheese-squares/,Cream Cheese Squares Recipe,"white sugar, divided"
887,all,https://www.allrecipes.com/recipe/25832/cream-cheese-squares/,Cream Cheese Squares Recipe,vanilla extract
887,all,https://www.allrecipes.com/recipe/25832/cream-cheese-squares/,Cream Cheese Squares Recipe,"butter, melted"
887,all,https://www.allrecipes.com/recipe/25832/cream-cheese-squares/,Cream Cheese Squares Recipe,ground cinnamon
888,all,https://www.allrecipes.com/recipe/232375/natashas-chicken-burgers/,Natasha's Chicken Burgers Recipe,extra-lean ground chicken
888,all,https://www.allrecipes.com/recipe/232375/natashas-chicken-burgers/,Natasha's Chicken Burgers Recipe,"Italian-seasoned bread crumbs, divided"
888,all,https://www.allrecipes.com/recipe/232375/natashas-chicken-burgers/,Natasha's Chicken Burgers Recipe,"onion, finely grated"
888,all,https://www.allrecipes.com/recipe/232375/natashas-chicken-burgers/,Natasha's Chicken Burgers Recipe,egg
888,all,https://www.allrecipes.com/recipe/232375/natashas-chicken-burgers/,Natasha's Chicken Burgers Recipe,"garlic, minced"
888,all,https://www.allrecipes.com/recipe/232375/natashas-chicken-burgers/,Natasha's Chicken Burgers Recipe,salt and ground black pepper to taste
888,all,https://www.allrecipes.com/recipe/232375/natashas-chicken-burgers/,Natasha's Chicken Burgers Recipe,olive oil
889,all,https://www.allrecipes.com/recipe/16239/easy-slow-cooker-french-dip/,Easy Slow Cooker French Dip Recipe,rump roast
889,all,https://www.allrecipes.com/recipe/16239/easy-slow-cooker-french-dip/,Easy Slow Cooker French Dip Recipe,beer
889,all,https://www.allrecipes.com/recipe/16239/easy-slow-cooker-french-dip/,Easy Slow Cooker French Dip Recipe,condensed French onion soup
889,all,https://www.allrecipes.com/recipe/16239/easy-slow-cooker-french-dip/,Easy Slow Cooker French Dip Recipe,beef broth
889,all,https://www.allrecipes.com/recipe/16239/easy-slow-cooker-french-dip/,Easy Slow Cooker French Dip Recipe,French rolls
889,all,https://www.allrecipes.com/recipe/16239/easy-slow-cooker-french-dip/,Easy Slow Cooker French Dip Recipe,butter
890,all,https://www.allrecipes.com/recipe/86649/fast-english-muffin-pizzas/,Fast English Muffin Pizzas Recipe,"English muffins, split"
890,all,https://www.allrecipes.com/recipe/86649/fast-english-muffin-pizzas/,Fast English Muffin Pizzas Recipe,canned pizza sauce
890,all,https://www.allrecipes.com/recipe/86649/fast-english-muffin-pizzas/,Fast English Muffin Pizzas Recipe,shredded mozzarella cheese
890,all,https://www.allrecipes.com/recipe/86649/fast-english-muffin-pizzas/,Fast English Muffin Pizzas Recipe,pepperoni sausage
891,all,https://www.allrecipes.com/recipe/258468/beef-stroganoff-for-instant-pot/,Beef Stroganoff for Instant Pot Recipe,canola oil
891,all,https://www.allrecipes.com/recipe/258468/beef-stroganoff-for-instant-pot/,Beef Stroganoff for Instant Pot Recipe,"onion, diced"
891,all,https://www.allrecipes.com/recipe/258468/beef-stroganoff-for-instant-pot/,Beef Stroganoff for Instant Pot Recipe,"salt, divided"
891,all,https://www.allrecipes.com/recipe/258468/beef-stroganoff-for-instant-pot/,Beef Stroganoff for Instant Pot Recipe,"beef stew meat, cut into 1-inch cubes"
891,all,https://www.allrecipes.com/recipe/258468/beef-stroganoff-for-instant-pot/,Beef Stroganoff for Instant Pot Recipe,freshly ground black pepper
891,all,https://www.allrecipes.com/recipe/258468/beef-stroganoff-for-instant-pot/,Beef Stroganoff for Instant Pot Recipe,"garlic, minced"
891,all,https://www.allrecipes.com/recipe/258468/beef-stroganoff-for-instant-pot/,Beef Stroganoff for Instant Pot Recipe,dried thyme
891,all,https://www.allrecipes.com/recipe/258468/beef-stroganoff-for-instant-pot/,Beef Stroganoff for Instant Pot Recipe,soy sauce
891,all,https://www.allrecipes.com/recipe/258468/beef-stroganoff-for-instant-pot/,Beef Stroganoff for Instant Pot Recipe,chopped mushrooms
891,all,https://www.allrecipes.com/recipe/258468/beef-stroganoff-for-instant-pot/,Beef Stroganoff for Instant Pot Recipe,all-purpose flour
891,all,https://www.allrecipes.com/recipe/258468/beef-stroganoff-for-instant-pot/,Beef Stroganoff for Instant Pot Recipe,chicken broth
891,all,https://www.allrecipes.com/recipe/258468/beef-stroganoff-for-instant-pot/,Beef Stroganoff for Instant Pot Recipe,wide egg noodles
891,all,https://www.allrecipes.com/recipe/258468/beef-stroganoff-for-instant-pot/,Beef Stroganoff for Instant Pot Recipe,"sour cream, or to taste"
892,all,https://www.allrecipes.com/recipe/221923/japanese-tamago-egg/,Japanese Tamago Egg Recipe,eggs
892,all,https://www.allrecipes.com/recipe/221923/japanese-tamago-egg/,Japanese Tamago Egg Recipe,prepared dashi stock
892,all,https://www.allrecipes.com/recipe/221923/japanese-tamago-egg/,Japanese Tamago Egg Recipe,white sugar
892,all,https://www.allrecipes.com/recipe/221923/japanese-tamago-egg/,Japanese Tamago Egg Recipe,mirin (Japanese sweet wine)
892,all,https://www.allrecipes.com/recipe/221923/japanese-tamago-egg/,Japanese Tamago Egg Recipe,soy sauce
892,all,https://www.allrecipes.com/recipe/221923/japanese-tamago-egg/,Japanese Tamago Egg Recipe,"vegetable oil, or more as needed"
893,all,https://www.allrecipes.com/recipe/44975/easy-pizza-sauce-iii/,Easy Pizza Sauce Recipe,tomato sauce
893,all,https://www.allrecipes.com/recipe/44975/easy-pizza-sauce-iii/,Easy Pizza Sauce Recipe,tomato paste
893,all,https://www.allrecipes.com/recipe/44975/easy-pizza-sauce-iii/,Easy Pizza Sauce Recipe,ground oregano
893,all,https://www.allrecipes.com/recipe/44975/easy-pizza-sauce-iii/,Easy Pizza Sauce Recipe,dried minced garlic
893,all,https://www.allrecipes.com/recipe/44975/easy-pizza-sauce-iii/,Easy Pizza Sauce Recipe,ground paprika
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,"shredded, cooked chicken"
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,"whole peeled tomatoes, mashed"
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,enchilada sauce
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,chopped green chile peppers
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,"onion, chopped"
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,"garlic, minced"
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,water
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,chicken broth
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,cumin
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,chili powder
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,salt
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,black pepper
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,bay leaf
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,frozen corn
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,chopped cilantro
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,corn tortillas
894,all,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow Cooker Chicken Tortilla Soup Recipe,"vegetable oil, or as needed"
895,all,https://www.allrecipes.com/recipe/68436/vegan-brownies/,Vegan Brownies Recipe,all-purpose flour
895,all,https://www.allrecipes.com/recipe/68436/vegan-brownies/,Vegan Brownies Recipe,granulated white sugar
895,all,https://www.allrecipes.com/recipe/68436/vegan-brownies/,Vegan Brownies Recipe,"good-quality unsweetened cocoa powder, sifted"
895,all,https://www.allrecipes.com/recipe/68436/vegan-brownies/,Vegan Brownies Recipe,baking powder
895,all,https://www.allrecipes.com/recipe/68436/vegan-brownies/,Vegan Brownies Recipe,salt
895,all,https://www.allrecipes.com/recipe/68436/vegan-brownies/,Vegan Brownies Recipe,hot water or coffee
895,all,https://www.allrecipes.com/recipe/68436/vegan-brownies/,Vegan Brownies Recipe,vegetable oil
895,all,https://www.allrecipes.com/recipe/68436/vegan-brownies/,Vegan Brownies Recipe,vanilla extract
896,all,https://www.allrecipes.com/recipe/8847/baked-honey-mustard-chicken/,Baked Honey Mustard Chicken Recipe,cooking spray
896,all,https://www.allrecipes.com/recipe/8847/baked-honey-mustard-chicken/,Baked Honey Mustard Chicken Recipe,"skinless, boneless chicken breast halves"
896,all,https://www.allrecipes.com/recipe/8847/baked-honey-mustard-chicken/,Baked Honey Mustard Chicken Recipe,salt and pepper to taste
896,all,https://www.allrecipes.com/recipe/8847/baked-honey-mustard-chicken/,Baked Honey Mustard Chicken Recipe,honey
896,all,https://www.allrecipes.com/recipe/8847/baked-honey-mustard-chicken/,Baked Honey Mustard Chicken Recipe,prepared mustard
896,all,https://www.allrecipes.com/recipe/8847/baked-honey-mustard-chicken/,Baked Honey Mustard Chicken Recipe,dried basil
896,all,https://www.allrecipes.com/recipe/8847/baked-honey-mustard-chicken/,Baked Honey Mustard Chicken Recipe,paprika
896,all,https://www.allrecipes.com/recipe/8847/baked-honey-mustard-chicken/,Baked Honey Mustard Chicken Recipe,dried parsley
897,all,https://www.allrecipes.com/recipe/10707/mmm-mmm-better-brownies/,Mmm-Mmm Better Brownies Recipe,white sugar
897,all,https://www.allrecipes.com/recipe/10707/mmm-mmm-better-brownies/,Mmm-Mmm Better Brownies Recipe,vegetable oil
897,all,https://www.allrecipes.com/recipe/10707/mmm-mmm-better-brownies/,Mmm-Mmm Better Brownies Recipe,vanilla extract
897,all,https://www.allrecipes.com/recipe/10707/mmm-mmm-better-brownies/,Mmm-Mmm Better Brownies Recipe,eggs
897,all,https://www.allrecipes.com/recipe/10707/mmm-mmm-better-brownies/,Mmm-Mmm Better Brownies Recipe,all-purpose flour
897,all,https://www.allrecipes.com/recipe/10707/mmm-mmm-better-brownies/,Mmm-Mmm Better Brownies Recipe,unsweetened cocoa powder
897,all,https://www.allrecipes.com/recipe/10707/mmm-mmm-better-brownies/,Mmm-Mmm Better Brownies Recipe,baking powder
897,all,https://www.allrecipes.com/recipe/10707/mmm-mmm-better-brownies/,Mmm-Mmm Better Brownies Recipe,salt
897,all,https://www.allrecipes.com/recipe/10707/mmm-mmm-better-brownies/,Mmm-Mmm Better Brownies Recipe,chopped walnuts (Optional)
898,all,https://www.allrecipes.com/recipe/8944/easy-shake-and-bake-chicken/,Easy Shake and Bake Chicken Recipe,"chicken, cut into pieces"
898,all,https://www.allrecipes.com/recipe/8944/easy-shake-and-bake-chicken/,Easy Shake and Bake Chicken Recipe,all-purpose flour
898,all,https://www.allrecipes.com/recipe/8944/easy-shake-and-bake-chicken/,Easy Shake and Bake Chicken Recipe,salt
898,all,https://www.allrecipes.com/recipe/8944/easy-shake-and-bake-chicken/,Easy Shake and Bake Chicken Recipe,paprika
898,all,https://www.allrecipes.com/recipe/8944/easy-shake-and-bake-chicken/,Easy Shake and Bake Chicken Recipe,sage
898,all,https://www.allrecipes.com/recipe/8944/easy-shake-and-bake-chicken/,Easy Shake and Bake Chicken Recipe,ground black pepper
898,all,https://www.allrecipes.com/recipe/8944/easy-shake-and-bake-chicken/,Easy Shake and Bake Chicken Recipe,butter
899,all,https://www.allrecipes.com/recipe/245914/baked-oatmeal-breakfast-bars/,Baked Oatmeal Breakfast Bars Recipe,old-fashioned rolled oats
899,all,https://www.allrecipes.com/recipe/245914/baked-oatmeal-breakfast-bars/,Baked Oatmeal Breakfast Bars Recipe,packed brown sugar
899,all,https://www.allrecipes.com/recipe/245914/baked-oatmeal-breakfast-bars/,Baked Oatmeal Breakfast Bars Recipe,white sugar
899,all,https://www.allrecipes.com/recipe/245914/baked-oatmeal-breakfast-bars/,Baked Oatmeal Breakfast Bars Recipe,baking powder
899,all,https://www.allrecipes.com/recipe/245914/baked-oatmeal-breakfast-bars/,Baked Oatmeal Breakfast Bars Recipe,salt
899,all,https://www.allrecipes.com/recipe/245914/baked-oatmeal-breakfast-bars/,Baked Oatmeal Breakfast Bars Recipe,ground cinnamon
899,all,https://www.allrecipes.com/recipe/245914/baked-oatmeal-breakfast-bars/,Baked Oatmeal Breakfast Bars Recipe,milk
899,all,https://www.allrecipes.com/recipe/245914/baked-oatmeal-breakfast-bars/,Baked Oatmeal Breakfast Bars Recipe,eggs
899,all,https://www.allrecipes.com/recipe/245914/baked-oatmeal-breakfast-bars/,Baked Oatmeal Breakfast Bars Recipe,canola oil
899,all,https://www.allrecipes.com/recipe/245914/baked-oatmeal-breakfast-bars/,Baked Oatmeal Breakfast Bars Recipe,vanilla extract
900,all,https://www.allrecipes.com/recipe/14172/caesar-salad-supreme/,Best Homemade Caesar Salad Dressing Recipe,"garlic, peeled, divided"
900,all,https://www.allrecipes.com/recipe/14172/caesar-salad-supreme/,Best Homemade Caesar Salad Dressing Recipe,mayonnaise
900,all,https://www.allrecipes.com/recipe/14172/caesar-salad-supreme/,Best Homemade Caesar Salad Dressing Recipe,"grated Parmesan cheese, divided"
900,all,https://www.allrecipes.com/recipe/14172/caesar-salad-supreme/,Best Homemade Caesar Salad Dressing Recipe,"anchovy fillets, minced"
900,all,https://www.allrecipes.com/recipe/14172/caesar-salad-supreme/,Best Homemade Caesar Salad Dressing Recipe,"lemon juice, or more to taste"
900,all,https://www.allrecipes.com/recipe/14172/caesar-salad-supreme/,Best Homemade Caesar Salad Dressing Recipe,Worcestershire sauce
900,all,https://www.allrecipes.com/recipe/14172/caesar-salad-supreme/,Best Homemade Caesar Salad Dressing Recipe,Dijon mustard
900,all,https://www.allrecipes.com/recipe/14172/caesar-salad-supreme/,Best Homemade Caesar Salad Dressing Recipe,salt and ground black pepper to taste
900,all,https://www.allrecipes.com/recipe/14172/caesar-salad-supreme/,Best Homemade Caesar Salad Dressing Recipe,olive oil
900,all,https://www.allrecipes.com/recipe/14172/caesar-salad-supreme/,Best Homemade Caesar Salad Dressing Recipe,"day-old bread, cubed"
900,all,https://www.allrecipes.com/recipe/14172/caesar-salad-supreme/,Best Homemade Caesar Salad Dressing Recipe,"romaine lettuce, torn into bite-sized pieces"
901,all,https://www.allrecipes.com/recipe/260109/instant-pot-chicken-cacciatore/,Instant Pot Chicken Cacciatore Recipe,"bone-in chicken thighs, with skin"
901,all,https://www.allrecipes.com/recipe/260109/instant-pot-chicken-cacciatore/,Instant Pot Chicken Cacciatore Recipe,olive oil
901,all,https://www.allrecipes.com/recipe/260109/instant-pot-chicken-cacciatore/,Instant Pot Chicken Cacciatore Recipe,sliced fresh mushrooms
901,all,https://www.allrecipes.com/recipe/260109/instant-pot-chicken-cacciatore/,Instant Pot Chicken Cacciatore Recipe,"celery, chopped"
901,all,https://www.allrecipes.com/recipe/260109/instant-pot-chicken-cacciatore/,Instant Pot Chicken Cacciatore Recipe,"onion, chopped"
901,all,https://www.allrecipes.com/recipe/260109/instant-pot-chicken-cacciatore/,Instant Pot Chicken Cacciatore Recipe,"garlic, minced"
901,all,https://www.allrecipes.com/recipe/260109/instant-pot-chicken-cacciatore/,Instant Pot Chicken Cacciatore Recipe,stewed tomatoes
901,all,https://www.allrecipes.com/recipe/260109/instant-pot-chicken-cacciatore/,Instant Pot Chicken Cacciatore Recipe,tomato paste
901,all,https://www.allrecipes.com/recipe/260109/instant-pot-chicken-cacciatore/,Instant Pot Chicken Cacciatore Recipe,herbes de Provence
901,all,https://www.allrecipes.com/recipe/260109/instant-pot-chicken-cacciatore/,Instant Pot Chicken Cacciatore Recipe,water
901,all,https://www.allrecipes.com/recipe/260109/instant-pot-chicken-cacciatore/,Instant Pot Chicken Cacciatore Recipe,"chicken bouillon, crumbled"
901,all,https://www.allrecipes.com/recipe/260109/instant-pot-chicken-cacciatore/,Instant Pot Chicken Cacciatore Recipe,red pepper flakes (Optional)
901,all,https://www.allrecipes.com/recipe/260109/instant-pot-chicken-cacciatore/,Instant Pot Chicken Cacciatore Recipe,ground black pepper to taste (Optional)
902,all,https://www.allrecipes.com/recipe/13564/pecan-pie-bars-i/,Pecan Pie Bars Recipe,all-purpose flour
902,all,https://www.allrecipes.com/recipe/13564/pecan-pie-bars-i/,Pecan Pie Bars Recipe,white sugar
902,all,https://www.allrecipes.com/recipe/13564/pecan-pie-bars-i/,Pecan Pie Bars Recipe,salt
902,all,https://www.allrecipes.com/recipe/13564/pecan-pie-bars-i/,Pecan Pie Bars Recipe,butter or margarine
902,all,https://www.allrecipes.com/recipe/13564/pecan-pie-bars-i/,Pecan Pie Bars Recipe,light corn syrup
902,all,https://www.allrecipes.com/recipe/13564/pecan-pie-bars-i/,Pecan Pie Bars Recipe,white sugar
902,all,https://www.allrecipes.com/recipe/13564/pecan-pie-bars-i/,Pecan Pie Bars Recipe,eggs
902,all,https://www.allrecipes.com/recipe/13564/pecan-pie-bars-i/,Pecan Pie Bars Recipe,"butter or margarine, melted"
902,all,https://www.allrecipes.com/recipe/13564/pecan-pie-bars-i/,Pecan Pie Bars Recipe,vanilla extract
902,all,https://www.allrecipes.com/recipe/13564/pecan-pie-bars-i/,Pecan Pie Bars Recipe,chopped pecans
903,all,https://www.allrecipes.com/recipe/218493/melindas-porcupine-meatballs/,Porcupine Meatballs Recipe,lean ground beef
903,all,https://www.allrecipes.com/recipe/218493/melindas-porcupine-meatballs/,Porcupine Meatballs Recipe,uncooked long grain white rice
903,all,https://www.allrecipes.com/recipe/218493/melindas-porcupine-meatballs/,Porcupine Meatballs Recipe,water
903,all,https://www.allrecipes.com/recipe/218493/melindas-porcupine-meatballs/,Porcupine Meatballs Recipe,chopped onion
903,all,https://www.allrecipes.com/recipe/218493/melindas-porcupine-meatballs/,Porcupine Meatballs Recipe,kosher salt
903,all,https://www.allrecipes.com/recipe/218493/melindas-porcupine-meatballs/,Porcupine Meatballs Recipe,celery salt
903,all,https://www.allrecipes.com/recipe/218493/melindas-porcupine-meatballs/,Porcupine Meatballs Recipe,garlic powder
903,all,https://www.allrecipes.com/recipe/218493/melindas-porcupine-meatballs/,Porcupine Meatballs Recipe,ground black pepper
903,all,https://www.allrecipes.com/recipe/218493/melindas-porcupine-meatballs/,Porcupine Meatballs Recipe,canola oil
903,all,https://www.allrecipes.com/recipe/218493/melindas-porcupine-meatballs/,Porcupine Meatballs Recipe,tomato sauce
903,all,https://www.allrecipes.com/recipe/218493/melindas-porcupine-meatballs/,Porcupine Meatballs Recipe,"low sodium chicken stock, or more as needed"
903,all,https://www.allrecipes.com/recipe/218493/melindas-porcupine-meatballs/,Porcupine Meatballs Recipe,Worcestershire sauce
903,all,https://www.allrecipes.com/recipe/218493/melindas-porcupine-meatballs/,Porcupine Meatballs Recipe,granulated sugar
904,all,https://www.allrecipes.com/recipe/223462/simple-strawberry-syrup/,Simple Strawberry Syrup Recipe,water
904,all,https://www.allrecipes.com/recipe/223462/simple-strawberry-syrup/,Simple Strawberry Syrup Recipe,white sugar
904,all,https://www.allrecipes.com/recipe/223462/simple-strawberry-syrup/,Simple Strawberry Syrup Recipe,quartered strawberries
905,all,https://www.allrecipes.com/recipe/8389/wacky-cake-viii/,Wacky Cake Recipe,all-purpose flour
905,all,https://www.allrecipes.com/recipe/8389/wacky-cake-viii/,Wacky Cake Recipe,white sugar
905,all,https://www.allrecipes.com/recipe/8389/wacky-cake-viii/,Wacky Cake Recipe,unsweetened cocoa powder
905,all,https://www.allrecipes.com/recipe/8389/wacky-cake-viii/,Wacky Cake Recipe,baking soda
905,all,https://www.allrecipes.com/recipe/8389/wacky-cake-viii/,Wacky Cake Recipe,salt
905,all,https://www.allrecipes.com/recipe/8389/wacky-cake-viii/,Wacky Cake Recipe,vegetable oil
905,all,https://www.allrecipes.com/recipe/8389/wacky-cake-viii/,Wacky Cake Recipe,cider vinegar
905,all,https://www.allrecipes.com/recipe/8389/wacky-cake-viii/,Wacky Cake Recipe,vanilla extract
905,all,https://www.allrecipes.com/recipe/8389/wacky-cake-viii/,Wacky Cake Recipe,water
906,all,https://www.allrecipes.com/recipe/14831/dill-dip-iii/,Dill Dip Recipe,mayonnaise
906,all,https://www.allrecipes.com/recipe/14831/dill-dip-iii/,Dill Dip Recipe,sour cream
906,all,https://www.allrecipes.com/recipe/14831/dill-dip-iii/,Dill Dip Recipe,grated onion
906,all,https://www.allrecipes.com/recipe/14831/dill-dip-iii/,Dill Dip Recipe,dried dill weed
906,all,https://www.allrecipes.com/recipe/14831/dill-dip-iii/,Dill Dip Recipe,"seasoned salt, or more to taste"
906,all,https://www.allrecipes.com/recipe/14831/dill-dip-iii/,Dill Dip Recipe,dried parsley
907,all,https://www.allrecipes.com/recipe/10177/blonde-brownies-i/,Blonde Brownies Recipe,sifted all-purpose flour
907,all,https://www.allrecipes.com/recipe/10177/blonde-brownies-i/,Blonde Brownies Recipe,baking powder
907,all,https://www.allrecipes.com/recipe/10177/blonde-brownies-i/,Blonde Brownies Recipe,salt
907,all,https://www.allrecipes.com/recipe/10177/blonde-brownies-i/,Blonde Brownies Recipe,baking soda
907,all,https://www.allrecipes.com/recipe/10177/blonde-brownies-i/,Blonde Brownies Recipe,chopped walnuts
907,all,https://www.allrecipes.com/recipe/10177/blonde-brownies-i/,Blonde Brownies Recipe,packed brown sugar
907,all,https://www.allrecipes.com/recipe/10177/blonde-brownies-i/,Blonde Brownies Recipe,"butter, melted"
907,all,https://www.allrecipes.com/recipe/10177/blonde-brownies-i/,Blonde Brownies Recipe,"egg, beaten"
907,all,https://www.allrecipes.com/recipe/10177/blonde-brownies-i/,Blonde Brownies Recipe,vanilla extract
907,all,https://www.allrecipes.com/recipe/10177/blonde-brownies-i/,Blonde Brownies Recipe,semisweet chocolate chips
908,all,https://www.allrecipes.com/recipe/11504/chewy-peanut-butter-brownies/,Chewy Peanut Butter Brownies Recipe,peanut butter
908,all,https://www.allrecipes.com/recipe/11504/chewy-peanut-butter-brownies/,Chewy Peanut Butter Brownies Recipe,"margarine, softened"
908,all,https://www.allrecipes.com/recipe/11504/chewy-peanut-butter-brownies/,Chewy Peanut Butter Brownies Recipe,white sugar
908,all,https://www.allrecipes.com/recipe/11504/chewy-peanut-butter-brownies/,Chewy Peanut Butter Brownies Recipe,packed brown sugar
908,all,https://www.allrecipes.com/recipe/11504/chewy-peanut-butter-brownies/,Chewy Peanut Butter Brownies Recipe,egg
908,all,https://www.allrecipes.com/recipe/11504/chewy-peanut-butter-brownies/,Chewy Peanut Butter Brownies Recipe,vanilla extract
908,all,https://www.allrecipes.com/recipe/11504/chewy-peanut-butter-brownies/,Chewy Peanut Butter Brownies Recipe,all-purpose flour
